"","url","file","volume","issue","year","week","date_start","date_end","language"
"791","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_17_english.pdf","vol_37_no_17_english.pdf",37,17,2010,16,2010-04-17,2010-04-23,"English"
"792","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_16_english.pdf","vol_37_no_16_english.pdf",37,16,2010,15,2010-04-10,2010-04-16,"English"
"793","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_15_english.pdf","vol_37_no_15_english.pdf",37,15,2010,14,2010-04-03,2010-04-09,"English"
"794","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_14_english.pdf","vol_37_no_14_english.pdf",37,14,2010,13,2010-03-27,2010-04-02,"English"
"795","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_13_english.pdf","vol_37_no_13_english.pdf",37,13,2010,12,2010-03-20,2010-03-26,"English"
"796","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_12_english.pdf","vol_37_no_12_english.pdf",37,12,2010,11,2010-03-13,2010-03-19,"English"
"797","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_11_english.pdf","vol_37_no_11_english.pdf",37,11,2010,10,2010-03-06,2010-03-12,"English"
"798","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_10_english.pdf","vol_37_no_10_english.pdf",37,10,2010,9,2010-02-27,2010-03-05,"English"
"799","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_09_english.pdf","vol_37_no_09_english.pdf",37,9,2010,8,2010-02-20,2010-02-26,"English"
"800","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_08_english.pdf","vol_37_no_08_english.pdf",37,8,2010,7,2010-02-13,2010-02-19,"English"
"801","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_07_english.pdf","vol_37_no_07_english.pdf",37,7,2010,6,2010-02-06,2010-02-12,"English"
"802","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_06_english.pdf","vol_37_no_06_english.pdf",37,6,2010,5,2010-01-30,2010-02-05,"English"
"803","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_05_english.pdf","vol_37_no_05_english.pdf",37,5,2010,4,2010-01-23,2010-01-29,"English"
"804","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_04_english.pdf","vol_37_no_04_english.pdf",37,4,2010,3,2010-01-16,2010-01-22,"English"
"805","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_03_english.pdf","vol_37_no_03_english.pdf",37,3,2010,2,2010-01-09,2010-01-15,"English"
"806","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_02_english.pdf","vol_37_no_02_english.pdf",37,2,2010,1,2010-01-02,2010-01-08,"English"
"807","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_01_english.pdf","vol_37_no_01_english.pdf",37,1,2010,53,2009-12-26,2010-01-01,"English"
"808","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_53_english.pdf","vol_36_no_53_english.pdf",36,53,2010,53,2009-12-26,2010-01-01,"English"
"809","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_52_english.pdf","vol_36_no_52_english.pdf",36,52,2009,52,2009-12-19,2009-12-25,"English"
"810","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_51_english.pdf","vol_36_no_51_english.pdf",36,51,2009,51,2009-12-12,2009-12-18,"English"
"811","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_50_english.pdf","vol_36_no_50_english.pdf",36,50,2009,50,2009-12-05,2009-12-11,"English"
"812","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_49_english.pdf","vol_36_no_49_english.pdf",36,49,2009,49,2009-11-28,2009-12-04,"English"
"813","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_48_english.pdf","vol_36_no_48_english.pdf",36,48,2009,48,2009-11-21,2009-11-27,"English"
"814","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_47_english.pdf","vol_36_no_47_english.pdf",36,47,2009,47,2009-11-14,2009-11-20,"English"
"815","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_46_english.pdf","vol_36_no_46_english.pdf",36,46,2009,46,2009-11-07,2009-11-13,"English"
"816","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_45_english.pdf","vol_36_no_45_english.pdf",36,45,2009,45,2009-10-31,2009-11-06,"English"
"817","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_44_english.pdf","vol_36_no_44_english.pdf",36,44,2009,44,2009-10-24,2009-10-30,"English"
"818","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_43_english.pdf","vol_36_no_43_english.pdf",36,43,2009,43,2009-10-17,2009-10-23,"English"
"819","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_42_english.pdf","vol_36_no_42_english.pdf",36,42,2009,42,2009-10-10,2009-10-16,"English"
"820","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_41_english.pdf","vol_36_no_41_english.pdf",36,41,2009,41,2009-10-03,2009-10-09,"English"
"821","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_40_english.pdf","vol_36_no_40_english.pdf",36,40,2009,40,2009-09-26,2009-10-02,"English"
"822","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_39_english.pdf","vol_36_no_39_english.pdf",36,39,2009,39,2009-09-19,2009-09-25,"English"
"823","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_38_english.pdf","vol_36_no_38_english.pdf",36,38,2009,38,2009-09-12,2009-09-18,"English"
"824","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_37_english.pdf","vol_36_no_37_english.pdf",36,37,2009,37,2009-09-05,2009-09-11,"English"
"825","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_36_english.pdf","vol_36_no_36_english.pdf",36,36,2009,36,2009-08-29,2009-09-04,"English"
"826","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_35_english.pdf","vol_36_no_35_english.pdf",36,35,2009,35,2009-08-22,2009-08-28,"English"
"827","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_34_english.pdf","vol_36_no_34_english.pdf",36,34,2009,34,2009-08-15,2009-08-21,"English"
"828","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_33_english.pdf","vol_36_no_33_english.pdf",36,33,2009,33,2009-08-08,2009-08-14,"English"
"829","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_32_english.pdf","vol_36_no_32_english.pdf",36,32,2009,32,2009-08-01,2009-08-07,"English"
"830","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_31_english.pdf","vol_36_no_31_english.pdf",36,31,2009,31,2009-07-25,2009-07-31,"English"
"831","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_30_english.pdf","vol_36_no_30_english.pdf",36,30,2009,30,2009-07-18,2009-07-24,"English"
"832","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_29_english.pdf","vol_36_no_29_english.pdf",36,29,2009,29,2009-07-11,2009-07-17,"English"
"833","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_28_english.pdf","vol_36_no_28_english.pdf",36,28,2009,28,2009-07-04,2009-07-10,"English"
"834","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_27_english.pdf","vol_36_no_27_english.pdf",36,27,2009,27,2009-06-27,2009-07-03,"English"
"835","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_26_english.pdf","vol_36_no_26_english.pdf",36,26,2009,26,2009-06-20,2009-06-26,"English"
"836","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_25_english.pdf","vol_36_no_25_english.pdf",36,25,2009,25,2009-06-13,2009-06-19,"English"
"837","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_24_english.pdf","vol_36_no_24_english.pdf",36,24,2009,24,2009-06-06,2009-06-12,"English"
"838","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_23_english.pdf","vol_36_no_23_english.pdf",36,23,2009,23,2009-05-30,2009-06-05,"English"
"839","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_22_english.pdf","vol_36_no_22_english.pdf",36,22,2009,22,2009-05-23,2009-05-29,"English"
"840","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_21_english.pdf","vol_36_no_21_english.pdf",36,21,2009,21,2009-05-16,2009-05-22,"English"
"841","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_20_english.pdf","vol_36_no_20_english.pdf",36,20,2009,20,2009-05-09,2009-05-15,"English"
"842","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_19_english.pdf","vol_36_no_19_english.pdf",36,19,2009,19,2009-05-02,2009-05-08,"English"
"843","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_18_english.pdf","vol_36_no_18_english.pdf",36,18,2009,18,2009-04-25,2009-05-01,"English"
"844","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_17_english.pdf","vol_36_no_17_english.pdf",36,17,2009,17,2009-04-18,2009-04-24,"English"
"845","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_16_english.pdf","vol_36_no_16_english.pdf",36,16,2009,16,2009-04-11,2009-04-17,"English"
"846","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_15_english.pdf","vol_36_no_15_english.pdf",36,15,2009,15,2009-04-04,2009-04-10,"English"
"847","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_14_english.pdf","vol_36_no_14_english.pdf",36,14,2009,14,2009-03-28,2009-04-03,"English"
"848","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_13_english.pdf","vol_36_no_13_english.pdf",36,13,2009,13,2009-03-21,2009-03-27,"English"
"849","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_12_english.pdf","vol_36_no_12_english.pdf",36,12,2009,12,2009-03-14,2009-03-20,"English"
"850","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_11_english.pdf","vol_36_no_11_english.pdf",36,11,2009,11,2009-03-07,2009-03-13,"English"
"851","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_10_english.pdf","vol_36_no_10_english.pdf",36,10,2009,10,2009-02-28,2009-03-06,"English"
"852","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_09_english.pdf","vol_36_no_09_english.pdf",36,9,2009,9,2009-02-21,2009-02-27,"English"
"853","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_08_english.pdf","vol_36_no_08_english.pdf",36,8,2009,8,2009-02-14,2009-02-20,"English"
"854","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_07_english.pdf","vol_36_no_07_english.pdf",36,7,2009,7,2009-02-07,2009-02-13,"English"
"855","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_06_english.pdf","vol_36_no_06_english.pdf",36,6,2009,6,2009-01-31,2009-02-06,"English"
"856","https://www.epid.gov.lk/storage/post/pdfs/vol_36_no_05_english.pdf","vol_36_no_05_english.pdf",36,5,2009,5,2009-01-24,2009-01-30,"English"
"857","https://www.epid.gov.lk/storage/post/pdfs/Vol_36_NO_04_English.pdf","Vol_36_NO_04_English.pdf",36,4,2009,4,2009-01-17,2009-01-23,"English"
"858","https://www.epid.gov.lk/storage/post/pdfs/Vol_36_NO_03_English.pdf","Vol_36_NO_03_English.pdf",36,3,2009,3,2009-01-10,2009-01-16,"English"
"859","https://www.epid.gov.lk/storage/post/pdfs/Vol_36_NO_02_English.pdf","Vol_36_NO_02_English.pdf",36,2,2009,2,2009-01-03,2009-01-09,"English"
"860","https://www.epid.gov.lk/storage/post/pdfs/Vol_36_NO_01_English.pdf","Vol_36_NO_01_English.pdf",36,1,2009,1,2008-12-27,2009-01-02,"English"
"861","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_52_english.pdf","vol_35_no_52_english.pdf",35,52,2008,52,2008-12-20,2008-12-26,"English"
"862","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_51_english.pdf","vol_35_no_51_english.pdf",35,51,2008,51,2008-12-13,2008-12-19,"English"
"863","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_50_english.pdf","vol_35_no_50_english.pdf",35,50,2008,50,2008-12-06,2008-12-12,"English"
"864","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_49_english.pdf","vol_35_no_49_english.pdf",35,49,2008,49,2008-11-29,2008-12-05,"English"
"865","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_48_english.pdf","vol_35_no_48_english.pdf",35,48,2008,48,2008-11-22,2008-11-28,"English"
"866","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_47_english.pdf","vol_35_no_47_english.pdf",35,47,2008,47,2008-11-15,2008-11-21,"English"
"867","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_46_english.pdf","vol_35_no_46_english.pdf",35,46,2008,46,2008-11-08,2008-11-14,"English"
"868","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_45_english.pdf","vol_35_no_45_english.pdf",35,45,2008,45,2008-11-01,2008-11-07,"English"
"869","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_44_english.pdf","vol_35_no_44_english.pdf",35,44,2008,44,2008-10-25,2008-10-31,"English"
"870","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_43_english.pdf","vol_35_no_43_english.pdf",35,43,2008,43,2008-10-18,2008-10-24,"English"
"871","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_42_english.pdf","vol_35_no_42_english.pdf",35,42,2008,42,2008-10-11,2008-10-17,"English"
"872","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_41_english.pdf","vol_35_no_41_english.pdf",35,41,2008,41,2008-10-04,2008-10-10,"English"
"873","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_40_english.pdf","vol_35_no_40_english.pdf",35,40,2008,40,2008-09-27,2008-10-03,"English"
"874","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_39_english.pdf","vol_35_no_39_english.pdf",35,39,2008,39,2008-09-20,2008-09-26,"English"
"875","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_38_english.pdf","vol_35_no_38_english.pdf",35,38,2008,38,2008-09-13,2008-09-19,"English"
"876","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_37_english.pdf","vol_35_no_37_english.pdf",35,37,2008,37,2008-09-06,2008-09-12,"English"
"877","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_36_english.pdf","vol_35_no_36_english.pdf",35,36,2008,36,2008-08-30,2008-09-05,"English"
"878","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_35_english.pdf","vol_35_no_35_english.pdf",35,35,2008,35,2008-08-23,2008-08-29,"English"
"879","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_34_english.pdf","vol_35_no_34_english.pdf",35,34,2008,34,2008-08-16,2008-08-22,"English"
"880","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_33_english.pdf","vol_35_no_33_english.pdf",35,33,2008,33,2008-08-09,2008-08-15,"English"
"881","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_32_english.pdf","vol_35_no_32_english.pdf",35,32,2008,32,2008-08-02,2008-08-08,"English"
"882","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_31_english.pdf","vol_35_no_31_english.pdf",35,31,2008,31,2008-07-26,2008-08-01,"English"
"883","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_30_english.pdf","vol_35_no_30_english.pdf",35,30,2008,30,2008-07-19,2008-07-25,"English"
"884","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_29_english.pdf","vol_35_no_29_english.pdf",35,29,2008,29,2008-07-12,2008-07-18,"English"
"885","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_28_english.pdf","vol_35_no_28_english.pdf",35,28,2008,28,2008-07-05,2008-07-11,"English"
"886","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_27_english.pdf","vol_35_no_27_english.pdf",35,27,2008,27,2008-06-28,2008-07-04,"English"
"887","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_26_english.pdf","vol_35_no_26_english.pdf",35,26,2008,26,2008-06-21,2008-06-27,"English"
"888","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_25_english.pdf","vol_35_no_25_english.pdf",35,25,2008,25,2008-06-14,2008-06-20,"English"
"889","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_24_english.pdf","vol_35_no_24_english.pdf",35,24,2008,24,2008-06-07,2008-06-13,"English"
"890","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_23_english.pdf","vol_35_no_23_english.pdf",35,23,2008,23,2008-05-31,2008-06-06,"English"
"891","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_22_english.pdf","vol_35_no_22_english.pdf",35,22,2008,22,2008-05-24,2008-05-30,"English"
"892","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_21_english.pdf","vol_35_no_21_english.pdf",35,21,2008,21,2008-05-17,2008-05-23,"English"
"893","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_20_english.pdf","vol_35_no_20_english.pdf",35,20,2008,20,2008-05-10,2008-05-16,"English"
"894","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_19_english.pdf","vol_35_no_19_english.pdf",35,19,2008,19,2008-05-03,2008-05-09,"English"
"895","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_18_english.pdf","vol_35_no_18_english.pdf",35,18,2008,18,2008-04-26,2008-05-02,"English"
"896","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_17_english.pdf","vol_35_no_17_english.pdf",35,17,2008,17,2008-04-19,2008-04-25,"English"
"897","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_16_english.pdf","vol_35_no_16_english.pdf",35,16,2008,16,2008-04-12,2008-04-18,"English"
"898","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_15_english.pdf","vol_35_no_15_english.pdf",35,15,2008,15,2008-04-05,2008-04-11,"English"
"899","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_14_english.pdf","vol_35_no_14_english.pdf",35,14,2008,14,2008-03-29,2008-04-04,"English"
"900","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_13_english.pdf","vol_35_no_13_english.pdf",35,13,2008,13,2008-03-22,2008-03-28,"English"
"901","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_12_english.pdf","vol_35_no_12_english.pdf",35,12,2008,12,2008-03-15,2008-03-21,"English"
"902","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_11_english.pdf","vol_35_no_11_english.pdf",35,11,2008,11,2008-03-08,2008-03-14,"English"
"903","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_10_english.pdf","vol_35_no_10_english.pdf",35,10,2008,10,2008-03-01,2008-03-07,"English"
"904","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_09_english.pdf","vol_35_no_09_english.pdf",35,9,2008,9,2008-02-23,2008-02-29,"English"
"905","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_08_english.pdf","vol_35_no_08_english.pdf",35,8,2008,8,2008-02-16,2008-02-22,"English"
"906","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_07_english.pdf","vol_35_no_07_english.pdf",35,7,2008,7,2008-02-09,2008-02-15,"English"
"907","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_06_english.pdf","vol_35_no_06_english.pdf",35,6,2008,6,2008-02-02,2008-02-08,"English"
"908","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_05_english.pdf","vol_35_no_05_english.pdf",35,5,2008,5,2008-01-26,2008-02-01,"English"
"909","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_04_english.pdf","vol_35_no_04_english.pdf",35,4,2008,4,2008-01-19,2008-01-25,"English"
"910","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_03_english.pdf","vol_35_no_03_english.pdf",35,3,2008,3,2008-01-12,2008-01-18,"English"
"911","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_02_english.pdf","vol_35_no_02_english.pdf",35,2,2008,2,2008-01-05,2008-01-11,"English"
"912","https://www.epid.gov.lk/storage/post/pdfs/vol_35_no_01_english.pdf","vol_35_no_01_english.pdf",35,1,2008,1,2007-12-29,2008-01-04,"English"
"913","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_52_english.pdf","vol_34_no_52_english.pdf",34,52,2007,52,2007-12-22,2007-12-28,"English"
"914","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_51_english.pdf","vol_34_no_51_english.pdf",34,51,2007,51,2007-12-15,2007-12-21,"English"
"915","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_50_english.pdf","vol_34_no_50_english.pdf",34,50,2007,50,2007-12-08,2007-12-14,"English"
"916","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_49_english.pdf","vol_34_no_49_english.pdf",34,49,2007,49,2007-12-01,2007-12-07,"English"
"917","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_48_english.pdf","vol_34_no_48_english.pdf",34,48,2007,48,2007-11-24,2007-11-30,"English"
"918","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_47_english.pdf","vol_34_no_47_english.pdf",34,47,2007,47,2007-11-17,2007-11-23,"English"
"919","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_46_english.pdf","vol_34_no_46_english.pdf",34,46,2007,46,2007-11-10,2007-11-16,"English"
"920","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_45_english.pdf","vol_34_no_45_english.pdf",34,45,2007,45,2007-11-03,2007-11-09,"English"
"921","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_44_english.pdf","vol_34_no_44_english.pdf",34,44,2007,44,2007-10-27,2007-11-02,"English"
"922","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_43_english.pdf","vol_34_no_43_english.pdf",34,43,2007,43,2007-10-20,2007-10-26,"English"
"923","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_42_english.pdf","vol_34_no_42_english.pdf",34,42,2007,42,2007-10-13,2007-10-19,"English"
"924","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_41_english.pdf","vol_34_no_41_english.pdf",34,41,2007,41,2007-10-06,2007-10-12,"English"
"925","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_40_english.pdf","vol_34_no_40_english.pdf",34,40,2007,40,2007-09-29,2007-10-05,"English"
"926","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_39_english.pdf","vol_34_no_39_english.pdf",34,39,2007,39,2007-09-22,2007-09-28,"English"
"927","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_38_english.pdf","vol_34_no_38_english.pdf",34,38,2007,38,2007-09-15,2007-09-21,"English"
"928","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_37_english.pdf","vol_34_no_37_english.pdf",34,37,2007,37,2007-09-08,2007-09-14,"English"
"929","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_36_english.pdf","vol_34_no_36_english.pdf",34,36,2007,36,2007-09-01,2007-09-07,"English"
"930","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_35_english.pdf","vol_34_no_35_english.pdf",34,35,2007,35,2007-08-25,2007-08-31,"English"
"931","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_34_english.pdf","vol_34_no_34_english.pdf",34,34,2007,34,2007-08-18,2007-08-24,"English"
"932","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_33_english.pdf","vol_34_no_33_english.pdf",34,33,2007,33,2007-08-11,2007-08-17,"English"
"933","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_32_english.pdf","vol_34_no_32_english.pdf",34,32,2007,32,2007-08-04,2007-08-10,"English"
"934","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_31_english.pdf","vol_34_no_31_english.pdf",34,31,2007,31,2007-07-28,2007-08-03,"English"
"935","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_30_english.pdf","vol_34_no_30_english.pdf",34,30,2007,30,2007-07-21,2007-07-27,"English"
"936","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_29_english.pdf","vol_34_no_29_english.pdf",34,29,2007,29,2007-07-14,2007-07-20,"English"
"937","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_28_english.pdf","vol_34_no_28_english.pdf",34,28,2007,28,2007-07-07,2007-07-13,"English"
"938","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_27_english.pdf","vol_34_no_27_english.pdf",34,27,2007,27,2007-06-30,2007-07-06,"English"
"939","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_26_english.pdf","vol_34_no_26_english.pdf",34,26,2007,26,2007-06-23,2007-06-29,"English"
"940","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_25_english.pdf","vol_34_no_25_english.pdf",34,25,2007,25,2007-06-16,2007-06-22,"English"
"941","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_24_english.pdf","vol_34_no_24_english.pdf",34,24,2007,24,2007-06-09,2007-06-15,"English"
"942","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_23_english.pdf","vol_34_no_23_english.pdf",34,23,2007,23,2007-06-02,2007-06-08,"English"
"943","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_22_english.pdf","vol_34_no_22_english.pdf",34,22,2007,22,2007-05-26,2007-06-01,"English"
"944","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_21_english.pdf","vol_34_no_21_english.pdf",34,21,2007,21,2007-05-19,2007-05-25,"English"
"945","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_20_english.pdf","vol_34_no_20_english.pdf",34,20,2007,20,2007-05-12,2007-05-18,"English"
"946","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_19_english.pdf","vol_34_no_19_english.pdf",34,19,2007,19,2007-05-05,2007-05-11,"English"
"947","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_18_english.pdf","vol_34_no_18_english.pdf",34,18,2007,18,2007-04-28,2007-05-04,"English"
"948","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_17_english.pdf","vol_34_no_17_english.pdf",34,17,2007,17,2007-04-21,2007-04-27,"English"
"949","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_16_english.pdf","vol_34_no_16_english.pdf",34,16,2007,16,2007-04-14,2007-04-20,"English"
"950","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_15_english.pdf","vol_34_no_15_english.pdf",34,15,2007,15,2007-04-07,2007-04-13,"English"
"951","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_14_english.pdf","vol_34_no_14_english.pdf",34,14,2007,14,2007-03-31,2007-04-06,"English"
"952","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_13_english.pdf","vol_34_no_13_english.pdf",34,13,2007,13,2007-03-24,2007-03-30,"English"
"953","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_12_english.pdf","vol_34_no_12_english.pdf",34,12,2007,12,2007-03-17,2007-03-23,"English"
"954","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_11_english.pdf","vol_34_no_11_english.pdf",34,11,2007,11,2007-03-10,2007-03-16,"English"
"955","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_10_english.pdf","vol_34_no_10_english.pdf",34,10,2007,10,2007-03-03,2007-03-09,"English"
"956","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_09_english.pdf","vol_34_no_09_english.pdf",34,9,2007,9,2007-02-24,2007-03-02,"English"
"957","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_08_english.pdf","vol_34_no_08_english.pdf",34,8,2007,8,2007-02-17,2007-02-23,"English"
"958","https://www.epid.gov.lk/storage/post/pdfs/vol_34_no_07_english.pdf","vol_34_no_07_english.pdf",34,7,2007,7,2007-02-10,2007-02-16,"English"
